CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
839116,,,,,
731021,,,,,
838212,,,,,
752398,,,,,
700851,,,,,
695357,,,,,
702316,,,,,
733295,,,,,
767955,,,,,
702575,,,,,ALCANZÓ VACANTE
793917,,,,,
775247,,,,,
743589,,,,,
784484,,,,,
720598,,,,,
835797,,,,,
813837,,,,,
812826,,,,,
782885,,,,,
789513,,,,,
713970,,,,,
753788,,,,,
704190,,,,,
730152,,,,,
741897,,,,,
735185,,,,,
815595,,,,,
778950,,,,,
768257,,,,,
746986,,,,,
728076,,,,,
832854,,,,,
842513,,,,,
704578,,,,,
713862,,,,,
775427,,,,,AUSENTE
771618,,,,,
802749,,,,,
834008,,,,,
726140,,,,,
744475,,,,,
749036,,,,,
754248,,,,,
727286,,,,,
751483,,,,,
815932,,,,,
737496,,,,,
809633,,,,,
826948,,,,,
771441,,,,,ALCANZÓ VACANTE
795770,,,,,
804600,,,,,
732990,,,,,
841844,,,,,
770562,,,,,
745292,,,,,
749975,,,,,
801211,,,,,
783873,,,,,
713576,,,,,
840156,,,,,
821040,,,,,
721110,,,,,
815384,,,,,
749830,,,,,
809903,,,,,
744251,,,,,
713034,,,,,
771378,,,,,
795619,,,,,
716719,,,,,
835942,,,,,
823826,,,,,
696724,,,,,
809130,,,,,
744017,,,,,
776156,,,,,
811299,,,,,
727337,,,,,
800488,,,,,
837868,,,,,
695369,,,,,
768048,,,,,
737661,,,,,
837098,,,,,
761190,,,,,
764718,,,,,
729527,,,,,
702354,,,,,
810565,,,,,
770153,,,,,
776950,,,,,
806060,,,,,
729882,,,,,
739085,,,,,
809937,,,,,
748552,,,,,ALCANZÓ VACANTE
804695,,,,,
717946,,,,,
829519,,,,,
729885,,,,,
766000,,,,,
827008,,,,,ALCANZÓ VACANTE
770373,,,,,
775806,,,,,
778698,,,,,
831679,,,,,
772044,,,,,
757196,,,,,
767996,,,,,
797062,,,,,
830904,,,,,
833918,,,,,
786006,,,,,
725018,,,,,
822035,,,,,
725527,,,,,
799969,,,,,
800869,,,,,
771343,,,,,
826829,,,,,
803734,,,,,ALCANZÓ VACANTE
695117,,,,,
829907,,,,,
754935,,,,,
763907,,,,,
818489,,,,,
823298,,,,,
730494,,,,,ALCANZÓ VACANTE
811078,,,,,
807176,,,,,
733115,,,,,AUSENTE
788551,,,,,
838514,,,,,
745229,,,,,
827620,,,,,
814020,,,,,
762442,,,,,
790224,,,,,
766455,,,,,
782331,,,,,
784737,,,,,
789127,,,,,
767216,,,,,
704538,,,,,
781920,,,,,
804073,,,,,
741212,,,,,
739908,,,,,
789633,,,,,ALCANZÓ VACANTE
824805,,,,,
757947,,,,,
767498,,,,,
698737,,,,,
779150,,,,,
764353,,,,,
809036,,,,,
843839,,,,,
766976,,,,,
709672,,,,,
798377,,,,,
695920,,,,,
793419,,,,,
823574,,,,,
795771,,,,,
735503,,,,,
825784,,,,,
823929,,,,,
822981,,,,,
829585,,,,,
799037,,,,,
740896,,,,,
836177,,,,,
780978,,,,,
700423,,,,,
776284,,,,,
743798,,,,,
756951,,,,,
700715,,,,,
719163,,,,,
812459,,,,,
800346,,,,,
785828,,,,,
784876,,,,,
765785,,,,,
836244,,,,,
718250,,,,,
765469,,,,,
698946,,,,,
798313,,,,,
785481,,,,,
778002,,,,,
738009,,,,,
793929,,,,,
696131,,,,,
820553,,,,,
757066,,,,,
781633,,,,,AUSENTE
778138,,,,,
705036,,,,,
780132,,,,,
815491,,,,,
700198,,,,,
798555,,,,,
792724,,,,,AUSENTE
752344,,,,,
742894,,,,,
784922,,,,,ALCANZÓ VACANTE
802642,,,,,
831086,,,,,
743563,,,,,
790856,,,,,
829209,,,,,ALCANZÓ VACANTE
742764,,,,,
702971,,,,,
752210,,,,,
769015,,,,,
778299,,,,,
792693,,,,,ALCANZÓ VACANTE
747146,,,,,
752505,,,,,
726595,,,,,
734322,,,,,
717827,,,,,ALCANZÓ VACANTE
726773,,,,,
727609,,,,,ALCANZÓ VACANTE
786037,,,,,
752390,,,,,AUSENTE
811868,,,,,
747886,,,,,
808054,,,,,
786423,,,,,
843865,,,,,
784813,,,,,
764567,,,,,AUSENTE
790360,,,,,
732698,,,,,
783306,,,,,
755601,,,,,
725243,,,,,
720772,,,,,
744686,,,,,
696410,,,,,ALCANZÓ VACANTE
736687,,,,,
729807,,,,,
765813,,,,,
810774,,,,,
780239,,,,,
742404,,,,,AUSENTE
754871,,,,,
758662,,,,,
752416,,,,,AUSENTE
772704,,,,,ALCANZÓ VACANTE
764778,,,,,
736766,,,,,
748132,,,,,ALCANZÓ VACANTE
811504,,,,,
837401,,,,,
777132,,,,,
776497,,,,,
789138,,,,,
760843,,,,,
776360,,,,,
712768,,,,,
696020,,,,,
704960,,,,,
717523,,,,,
801843,,,,,
695853,,,,,
813400,,,,,
811787,,,,,
777266,,,,,
767530,,,,,
832826,,,,,
810258,,,,,
746135,,,,,
829824,,,,,
841247,,,,,
711383,,,,,
842072,,,,,
746769,,,,,
707999,,,,,
749908,,,,,
793682,,,,,
765961,,,,,
711908,,,,,
810887,,,,,
808752,,,,,
801903,,,,,
777424,,,,,
778275,,,,,
772258,,,,,
704622,,,,,
818459,,,,,
809456,,,,,
767229,,,,,
806936,,,,,
840339,,,,,
726257,,,,,
811544,,,,,
820435,,,,,
786897,,,,,
780110,,,,,
730601,,,,,
719304,,,,,
819878,,,,,
816456,,,,,
824952,,,,,
805297,,,,,
751052,,,,,
804345,,,,,
770260,,,,,
747261,,,,,
707095,,,,,
822398,,,,,ALCANZÓ VACANTE
808335,,,,,
719411,,,,,ALCANZÓ VACANTE
747611,,,,,ALCANZÓ VACANTE
837995,,,,,
833047,,,,,
707078,,,,,
762513,,,,,
739688,,,,,
710292,,,,,
804493,,,,,
720674,,,,,
720776,,,,,
749980,,,,,
786842,,,,,
784329,,,,,
815130,,,,,
821494,,,,,
723352,,,,,
804566,,,,,
699809,,,,,
789732,,,,,ALCANZÓ VACANTE
749427,,,,,
802127,,,,,
841726,,,,,
747579,,,,,
789336,,,,,
810881,,,,,
745937,,,,,
817686,,,,,
795654,,,,,ALCANZÓ VACANTE
769687,,,,,
755208,,,,,
803022,,,,,
733169,,,,,
745370,,,,,
820698,,,,,
765815,,,,,
809858,,,,,
818677,,,,,
842336,,,,,
727018,,,,,
713744,,,,,
767427,,,,,
724259,,,,,
809517,,,,,
834928,,,,,
844904,,,,,
734866,,,,,
794328,,,,,
832064,,,,,
764069,,,,,
741429,,,,,
827316,,,,,
764294,,,,,
741403,,,,,
723553,,,,,
739208,,,,,
773712,,,,,
800121,,,,,
733413,,,,,
833455,,,,,
799086,,,,,
827243,,,,,
810186,,,,,
729709,,,,,ALCANZÓ VACANTE
738043,,,,,
765574,,,,,
797236,,,,,
695042,,,,,
698120,,,,,
831337,,,,,
806199,,,,,
831094,,,,,
756823,,,,,
778073,,,,,
756713,,,,,
767666,,,,,
840309,,,,,
745865,,,,,
742124,,,,,
799179,,,,,
753250,,,,,
796146,,,,,
817304,,,,,
706706,,,,,
815494,,,,,
765754,,,,,
764257,,,,,
778381,,,,,
730792,,,,,AUSENTE
783941,,,,,
768658,,,,,
742292,,,,,
778062,,,,,
743594,,,,,
774752,,,,,
736604,,,,,
802200,,,,,
781482,,,,,
778453,,,,,
722764,,,,,
805744,,,,,
817089,,,,,
801356,,,,,
698987,,,,,
841111,,,,,
761961,,,,,
695568,,,,,ALCANZÓ VACANTE
751307,,,,,
757941,,,,,
747782,,,,,
740278,,,,,
841803,,,,,
771619,,,,,
753614,,,,,
837537,,,,,
717130,,,,,ALCANZÓ VACANTE
837014,,,,,
840089,,,,,
750371,,,,,
834022,,,,,
710168,,,,,
744119,,,,,
793366,,,,,
732107,,,,,
705485,,,,,
777162,,,,,
732185,,,,,
812446,,,,,
727540,,,,,ALCANZÓ VACANTE
717315,,,,,
699652,,,,,
769311,,,,,
798166,,,,,
811165,,,,,
829831,,,,,ALCANZÓ VACANTE
736748,,,,,
809657,,,,,
712684,,,,,
781427,,,,,
704890,,,,,ALCANZÓ VACANTE
709226,,,,,
808755,,,,,
699913,,,,,
807846,,,,,
741391,,,,,
753296,,,,,
799714,,,,,
744677,,,,,
786729,,,,,
806062,,,,,
830639,,,,,
833084,,,,,
788272,,,,,
738084,,,,,
725085,,,,,
783141,,,,,
822769,,,,,
834205,,,,,
790208,,,,,
829582,,,,,
756870,,,,,
757284,,,,,
841286,,,,,
732358,,,,,
700692,,,,,AUSENTE
827002,,,,,
817090,,,,,
695567,,,,,
809678,,,,,
740174,,,,,
798102,,,,,
779782,,,,,
747736,,,,,
722350,,,,,
742239,,,,,
830150,,,,,
827038,,,,,
796549,,,,,
697182,,,,,
816227,,,,,
829337,,,,,
808193,,,,,
715838,,,,,ALCANZÓ VACANTE
762669,,,,,
697515,,,,,
701150,,,,,
786173,,,,,AUSENTE
698387,,,,,
730571,,,,,
739697,,,,,
735953,,,,,
800580,,,,,
742480,,,,,AUSENTE
724128,,,,,AUSENTE
714108,,,,,
816218,,,,,
821732,,,,,
788085,,,,,
718009,,,,,
792075,,,,,
705902,,,,,
780103,,,,,
835340,,,,,
713103,,,,,
798744,,,,,
710955,,,,,
707640,,,,,
774109,,,,,
722663,,,,,
785513,,,,,
739450,,,,,
697979,,,,,
835771,,,,,
714667,,,,,ALCANZÓ VACANTE
730891,,,,,
808440,,,,,
701747,,,,,
772806,,,,,
716152,,,,,
811678,,,,,
752102,,,,,
764364,,,,,
837225,,,,,
722269,,,,,ALCANZÓ VACANTE
733088,,,,,
716151,,,,,
713226,,,,,
759441,,,,,
794339,,,,,
746885,,,,,
734385,,,,,
742694,,,,,
831439,,,,,
725319,,,,,
757915,,,,,
773121,,,,,
746103,,,,,
763626,,,,,
781638,,,,,
759395,,,,,
778920,,,,,
790720,,,,,
751785,,,,,
750087,,,,,
839779,,,,,
835097,,,,,
703561,,,,,
758149,,,,,
824817,,,,,
751973,,,,,
780240,,,,,
695284,,,,,ALCANZÓ VACANTE
736722,,,,,
763648,,,,,
783280,,,,,
782496,,,,,
712967,,,,,AUSENTE
790407,,,,,
780795,,,,,
753449,,,,,ALCANZÓ VACANTE
783592,,,,,ALCANZÓ VACANTE
744346,,,,,
789093,,,,,
734076,,,,,
773391,,,,,
710335,,,,,
804263,,,,,
758424,,,,,
793150,,,,,
807366,,,,,
742587,,,,,
698723,,,,,
774718,,,,,
743247,,,,,
844812,,,,,
836498,,,,,
838581,,,,,
725165,,,,,
796543,,,,,
778910,,,,,
758608,,,,,
719408,,,,,
732639,,,,,
799324,,,,,
716095,,,,,
732632,,,,,
814710,,,,,ALCANZÓ VACANTE
843095,,,,,
712250,,,,,ALCANZÓ VACANTE
729810,,,,,
744498,,,,,
757529,,,,,ALCANZÓ VACANTE
784638,,,,,
819650,,,,,
837625,,,,,
723292,,,,,
834025,,,,,
833324,,,,,
782505,,,,,
823171,,,,,
814921,,,,,
695195,,,,,
751585,,,,,
735295,,,,,
837549,,,,,
841743,,,,,
826244,,,,,
758142,,,,,
759502,,,,,
739432,,,,,
765021,,,,,
773288,,,,,
695022,,,,,
719545,,,,,
769445,,,,,
844312,,,,,
795135,,,,,
786637,,,,,
771207,,,,,
740696,,,,,ALCANZÓ VACANTE
792136,,,,,
817168,,,,,
771818,,,,,
759589,,,,,
753777,,,,,
749421,,,,,
754208,,,,,
722591,,,,,
731414,,,,,
748874,,,,,
765036,,,,,
844555,,,,,
742627,,,,,
728910,,,,,
781949,,,,,ALCANZÓ VACANTE
722130,,,,,
809015,,,,,
718050,,,,,
744336,,,,,
721723,,,,,
835024,,,,,
748933,,,,,
698217,,,,,
746569,,,,,
837651,,,,,
746108,,,,,
709289,,,,,
757016,,,,,
740546,,,,,ALCANZÓ VACANTE
795214,,,,,
727853,,,,,
730995,,,,,
732011,,,,,
750760,,,,,
741545,,,,,
762618,,,,,
780590,,,,,
812670,,,,,
735603,,,,,
732257,,,,,
803809,,,,,
840941,,,,,
796784,,,,,
711509,,,,,
713711,,,,,ALCANZÓ VACANTE
711755,,,,,
824327,,,,,
713660,,,,,ALCANZÓ VACANTE
814238,,,,,
716783,,,,,
837674,,,,,
780790,,,,,
697904,,,,,
733615,,,,,
782408,,,,,
837793,,,,,ALCANZÓ VACANTE
727719,,,,,
711803,,,,,
718606,,,,,
805878,,,,,
723572,,,,,
775189,,,,,
815962,,,,,
730433,,,,,
825540,,,,,ALCANZÓ VACANTE
819320,,,,,
763823,,,,,
732880,,,,,
823613,,,,,
747632,,,,,
733044,,,,,
815657,,,,,
774225,,,,,
826131,,,,,
732455,,,,,
781076,,,,,
807956,,,,,
789590,,,,,ALCANZÓ VACANTE
831824,,,,,
764700,,,,,
762242,,,,,
736835,,,,,
757283,,,,,
799711,,,,,
716365,,,,,
730650,,,,,
758973,,,,,
762711,,,,,AUSENTE
721109,,,,,
721085,,,,,
763695,,,,,
736600,,,,,
758955,,,,,
742093,,,,,
840234,,,,,
757738,,,,,
709643,,,,,
724542,,,,,
734899,,,,,
770513,,,,,
811411,,,,,ALCANZÓ VACANTE
713798,,,,,
841809,,,,,
797516,,,,,
801741,,,,,
727254,,,,,
711511,,,,,
715702,,,,,
719376,,,,,
808092,,,,,
774861,,,,,
712820,,,,,
712501,,,,,
797655,,,,,
815448,,,,,
808622,,,,,
798460,,,,,
700222,,,,,
813119,,,,,
805132,,,,,ALCANZÓ VACANTE
812039,,,,,
724125,,,,,
775597,,,,,
736103,,,,,
809598,,,,,
833150,,,,,
769525,,,,,
724612,,,,,
836811,,,,,
824781,,,,,
757180,,,,,
810073,,,,,
809870,,,,,
710755,,,,,
766805,,,,,
738393,,,,,
707694,,,,,
807357,,,,,
752528,,,,,
812624,,,,,
834553,,,,,
772527,,,,,
793230,,,,,
828158,,,,,
801221,,,,,
731029,,,,,
804253,,,,,AUSENTE
771305,,,,,
699414,,,,,
821358,,,,,
805990,,,,,
833776,,,,,
753991,,,,,
752496,,,,,
780694,,,,,
767124,,,,,
803340,,,,,
718580,,,,,
755529,,,,,
801003,,,,,
806696,,,,,
788617,,,,,
709264,,,,,
823423,,,,,
781432,,,,,
824109,,,,,
795741,,,,,
803867,,,,,
785029,,,,,ALCANZÓ VACANTE
824674,,,,,
794661,,,,,
731090,,,,,
731449,,,,,
829794,,,,,
757177,,,,,
728530,,,,,
727691,,,,,
724745,,,,,
751132,,,,,
772107,,,,,
792633,,,,,
802931,,,,,
740288,,,,,
734519,,,,,
820238,,,,,
834752,,,,,
757700,,,,,
748691,,,,,
762478,,,,,
711213,,,,,
724820,,,,,
800612,,,,,ALCANZÓ VACANTE
711621,,,,,
766388,,,,,
716758,,,,,
750055,,,,,
786266,,,,,
752433,,,,,ALCANZÓ VACANTE
734305,,,,,
699339,,,,,
820165,,,,,
835667,,,,,
703466,,,,,
733657,,,,,
794203,,,,,
807319,,,,,
784218,,,,,
823585,,,,,
795916,,,,,
788901,,,,,
778780,,,,,
711033,,,,,
778881,,,,,
780900,,,,,
712012,,,,,
757967,,,,,
804284,,,,,
698019,,,,,
841074,,,,,
696551,,,,,
768100,,,,,
786309,,,,,
828679,,,,,
780216,,,,,
834709,,,,,
733514,,,,,
824219,,,,,
784357,,,,,
808897,,,,,
717074,,,,,
738710,,,,,
754865,,,,,ALCANZÓ VACANTE
802894,,,,,
725843,,,,,
774210,,,,,
737841,,,,,
711769,,,,,
779617,,,,,
838804,,,,,
705206,,,,,
709846,,,,,
834543,,,,,
765545,,,,,
808196,,,,,
774375,,,,,
770475,,,,,
755039,,,,,
728701,,,,,
785015,,,,,
793436,,,,,
727543,,,,,
821179,,,,,
782785,,,,,
801075,,,,,
789701,,,,,
812349,,,,,
714966,,,,,
788162,,,,,
730056,,,,,ALCANZÓ VACANTE
783839,,,,,
725449,,,,,AUSENTE
741675,,,,,
759930,,,,,
777796,,,,,
819048,,,,,
747721,,,,,
789842,,,,,
780726,,,,,
772180,,,,,
749329,,,,,
748171,,,,,
815008,,,,,ALCANZÓ VACANTE
716587,,,,,
718542,,,,,
776405,,,,,ALCANZÓ VACANTE
820229,,,,,
706530,,,,,
744423,,,,,
803665,,,,,
784154,,,,,
755040,,,,,
835174,,,,,
699522,,,,,
733861,,,,,
745555,,,,,
806560,,,,,
821848,,,,,
777239,,,,,
771696,,,,,
750782,,,,,
703318,,,,,
695155,,,,,
785093,,,,,
697214,,,,,
803658,,,,,
789416,,,,,
805749,,,,,
725834,,,,,
747084,,,,,
726891,,,,,ALCANZÓ VACANTE
741573,,,,,
728631,,,,,
763768,,,,,
756299,,,,,ALCANZÓ VACANTE
699342,,,,,
832499,,,,,
763032,,,,,
792730,,,,,
717948,,,,,
754903,,,,,
781045,,,,,
724094,,,,,
701688,,,,,
727264,,,,,
713332,,,,,
792732,,,,,
766527,,,,,
739902,,,,,
833637,,,,,
696730,,,,,
812347,,,,,
734814,,,,,
777025,,,,,
750545,,,,,
775391,,,,,
702763,,,,,
801564,,,,,
781954,,,,,
706011,,,,,
764124,,,,,AUSENTE
819183,,,,,
801078,,,,,
697489,,,,,ALCANZÓ VACANTE
745688,,,,,
753994,,,,,
816325,,,,,
811790,,,,,
756724,,,,,
767535,,,,,
773083,,,,,ALCANZÓ VACANTE
844004,,,,,
705699,,,,,ALCANZÓ VACANTE
794125,,,,,
699026,,,,,
814689,,,,,
725350,,,,,
807223,,,,,
702939,,,,,
799436,,,,,
756230,,,,,
790717,,,,,
745972,,,,,
837022,,,,,
733404,,,,,
809667,,,,,
842472,,,,,
713622,,,,,
750223,,,,,
705636,,,,,
703990,,,,,
799227,,,,,
781322,,,,,
763243,,,,,
730299,,,,,
828786,,,,,
695401,,,,,
733902,,,,,
811130,,,,,
806737,,,,,
805581,,,,,
799506,,,,,
703189,,,,,
824564,,,,,
812520,,,,,
834329,,,,,
764216,,,,,
783972,,,,,
706397,,,,,
815592,,,,,
775629,,,,,
776863,,,,,
755610,,,,,
759548,,,,,
805613,,,,,
795040,,,,,
790749,,,,,
698477,,,,,
717285,,,,,
798776,,,,,
795883,,,,,
720842,,,,,
733126,,,,,
700571,,,,,
752708,,,,,
812453,,,,,ALCANZÓ VACANTE
771167,,,,,
779469,,,,,
782788,,,,,ALCANZÓ VACANTE
747750,,,,,
745303,,,,,
756053,,,,,
761888,,,,,
708757,,,,,ALCANZÓ VACANTE
795738,,,,,
708247,,,,,
833402,,,,,
785542,,,,,AUSENTE
743010,,,,,
821567,,,,,
827845,,,,,
798602,,,,,
778053,,,,,
804388,,,,,
711358,,,,,
792628,,,,,
764326,,,,,
735746,,,,,
771447,,,,,
806905,,,,,
804734,,,,,ALCANZÓ VACANTE
708624,,,,,
809766,,,,,
695085,,,,,
781627,,,,,
741295,,,,,
801600,,,,,
732775,,,,,
827640,,,,,
760979,,,,,
733508,,,,,
829629,,,,,
784111,,,,,
736334,,,,,
707129,,,,,
696792,,,,,
812179,,,,,
708230,,,,,
703428,,,,,
826832,,,,,
793534,,,,,
733266,,,,,
721682,,,,,
740838,,,,,
809835,,,,,
812169,,,,,
840653,,,,,
703845,,,,,
813189,,,,,ALCANZÓ VACANTE
724366,,,,,
768419,,,,,
772186,,,,,
743803,,,,,
800522,,,,,ALCANZÓ VACANTE
759087,,,,,
782724,,,,,
723990,,,,,
715643,,,,,ALCANZÓ VACANTE
764054,,,,,
808787,,,,,
726605,,,,,
835354,,,,,
766382,,,,,ALCANZÓ VACANTE
743455,,,,,
703637,,,,,
742300,,,,,
832588,,,,,
826172,,,,,
803444,,,,,
783135,,,,,
809140,,,,,
763142,,,,,
737105,,,,,
738008,,,,,
730091,,,,,
735718,,,,,
703046,,,,,
820547,,,,,
779260,,,,,
822577,,,,,
825302,,,,,
823449,,,,,
736274,,,,,
787320,,,,,
762198,,,,,
781571,,,,,
838464,,,,,
770326,,,,,
772736,,,,,
711595,,,,,
782095,,,,,
746247,,,,,
825179,,,,,
801979,,,,,
743038,,,,,
701575,,,,,
833669,,,,,
721991,,,,,
792006,,,,,
695499,,,,,
792118,,,,,
812497,,,,,
783836,,,,,
743177,,,,,
718232,,,,,
786706,,,,,
812317,,,,,
806728,,,,,
710588,,,,,
843376,,,,,
792037,,,,,
820588,,,,,
770335,,,,,AUSENTE
753999,,,,,
814932,,,,,
722773,,,,,
721609,,,,,
755225,,,,,
754008,,,,,
839324,,,,,
778247,,,,,
810640,,,,,AUSENTE
726396,,,,,
810634,,,,,
722486,,,,,ALCANZÓ VACANTE
727048,,,,,
749595,,,,,
781332,,,,,
706984,,,,,
837199,,,,,
838178,,,,,ALCANZÓ VACANTE
761326,,,,,
773923,,,,,
746169,,,,,
756336,,,,,
780344,,,,,
838661,,,,,
843631,,,,,
754972,,,,,
814613,,,,,
820417,,,,,
701685,,,,,
719976,,,,,
736725,,,,,
743771,,,,,
699588,,,,,
757906,,,,,ALCANZÓ VACANTE
699898,,,,,
767856,,,,,
737348,,,,,
733961,,,,,
728660,,,,,
724400,,,,,
710723,,,,,
809245,,,,,
754729,,,,,
813398,,,,,
802411,,,,,
715818,,,,,
780277,,,,,ALCANZÓ VACANTE
718956,,,,,
796926,,,,,
738015,,,,,
783211,,,,,
723628,,,,,
751726,,,,,
823904,,,,,
729225,,,,,
708777,,,,,
712287,,,,,
843087,,,,,
844911,,,,,
784632,,,,,
719205,,,,,
719518,,,,,
720492,,,,,
764051,,,,,
748758,,,,,
709750,,,,,
799300,,,,,
739931,,,,,
727111,,,,,
796259,,,,,
776826,,,,,
749737,,,,,
808854,,,,,
782576,,,,,
751309,,,,,
775742,,,,,
783491,,,,,
798707,,,,,
717453,,,,,
749117,,,,,ALCANZÓ VACANTE
775461,,,,,
767610,,,,,
710200,,,,,
801319,,,,,
787294,,,,,ALCANZÓ VACANTE
730647,,,,,
810956,,,,,
778386,,,,,
835134,,,,,
799430,,,,,
784189,,,,,AUSENTE
749560,,,,,
706119,,,,,
698818,,,,,
801666,,,,,
776295,,,,,
804290,,,,,
759971,,,,,
714283,,,,,
783034,,,,,
727893,,,,,
832843,,,,,
836909,,,,,
703605,,,,,
817379,,,,,
735923,,,,,
801695,,,,,
737594,,,,,
765746,,,,,
700017,,,,,
728600,,,,,
843271,,,,,
757110,,,,,
814553,,,,,
778143,,,,,
838594,,,,,
760113,,,,,
816189,,,,,
790743,,,,,
768315,,,,,
817897,,,,,
705380,,,,,
728238,,,,,
837546,,,,,
730543,,,,,
772979,,,,,
835701,,,,,
763211,,,,,
828369,,,,,
820967,,,,,
821147,,,,,
755715,,,,,
738359,,,,,
797898,,,,,
822896,,,,,ALCANZÓ VACANTE
708453,,,,,
697639,,,,,
832875,,,,,
811755,,,,,
810252,,,,,
790575,,,,,
752705,,,,,
763486,,,,,
815318,,,,,
738185,,,,,
779124,,,,,
755210,,,,,
843239,,,,,
708525,,,,,
785964,,,,,
744924,,,,,
801000,,,,,
842362,,,,,
702307,,,,,
709817,,,,,
704749,,,,,
803349,,,,,
843868,,,,,ALCANZÓ VACANTE
763287,,,,,
830538,,,,,
746001,,,,,
698193,,,,,
743114,,,,,
698720,,,,,
736618,,,,,
742906,,,,,
773153,,,,,
727126,,,,,
704306,,,,,
840966,,,,,
828444,,,,,
760321,,,,,
738923,,,,,
840752,,,,,
770746,,,,,
811865,,,,,
822085,,,,,
832420,,,,,
707761,,,,,
779440,,,,,
757379,,,,,
772872,,,,,
737456,,,,,
833043,,,,,
735463,,,,,
756371,,,,,
722622,,,,,
813575,,,,,
814310,,,,,
743497,,,,,
755783,,,,,
827072,,,,,
713306,,,,,
815630,,,,,
726630,,,,,ALCANZÓ VACANTE
810284,,,,,
808856,,,,,
734389,,,,,
798350,,,,,
809418,,,,,
702835,,,,,
770023,,,,,
795217,,,,,
720922,,,,,
787951,,,,,ALCANZÓ VACANTE
811506,,,,,
729573,,,,,
826029,,,,,ALCANZÓ VACANTE
754037,,,,,ALCANZÓ VACANTE
764152,,,,,
827147,,,,,
841150,,,,,
790994,,,,,
809378,,,,,
705169,,,,,
703877,,,,,
777761,,,,,
755853,,,,,
758463,,,,,ALCANZÓ VACANTE
811515,,,,,
743317,,,,,
737493,,,,,
767356,,,,,
786422,,,,,
703573,,,,,ALCANZÓ VACANTE
699907,,,,,
822682,,,,,
716793,,,,,
727369,,,,,
804683,,,,,
815662,,,,,AUSENTE
744573,,,,,
830358,,,,,
827567,,,,,
799231,,,,,
746036,,,,,
790430,,,,,
779066,,,,,
779680,,,,,
743007,,,,,
730415,,,,,
700573,,,,,
795839,,,,,
816148,,,,,
728730,,,,,
762201,,,,,
837691,,,,,
760773,,,,,
714813,,,,,
697851,,,,,
749048,,,,,
823386,,,,,
836179,,,,,ALCANZÓ VACANTE
785377,,,,,
703634,,,,,
725385,,,,,
804672,,,,,
779985,,,,,
769177,,,,,
778632,,,,,
827492,,,,,
751457,,,,,
781048,,,,,
802830,,,,,
725211,,,,,ALCANZÓ VACANTE
704995,,,,,
789845,,,,,
824529,,,,,
760698,,,,,
712811,,,,,
723879,,,,,
835658,,,,,
824251,,,,,
808579,,,,,
715439,,,,,
765201,,,,,
785962,,,,,
724968,,,,,
781253,,,,,
728692,,,,,
791592,,,,,
728139,,,,,
722828,,,,,
754868,,,,,
798877,,,,,
744651,,,,,
787577,,,,,
738715,,,,,ALCANZÓ VACANTE
720908,,,,,
838563,,,,,
819157,,,,,
726752,,,,,
744866,,,,,
736300,,,,,
788097,,,,,
793213,,,,,
793016,,,,,
717421,,,,,
735083,,,,,
778957,,,,,
782191,,,,,
743665,,,,,
706005,,,,,
796995,,,,,
818422,,,,,
755285,,,,,
769316,,,,,
806169,,,,,
776092,,,,,
754060,,,,,
702936,,,,,
779438,,,,,
769284,,,,,
751837,,,,,
753959,,,,,
802611,,,,,
794960,,,,,
753226,,,,,
784334,,,,,
763770,,,,,
817197,,,,,
808132,,,,,ALCANZÓ VACANTE
765650,,,,,
745486,,,,,
827037,,,,,
750542,,,,,
841905,,,,,
724890,,,,,
706324,,,,,
790048,,,,,
731524,,,,,
740279,,,,,
812034,,,,,
774833,,,,,
810748,,,,,
787713,,,,,AUSENTE
806447,,,,,
714323,,,,,
725379,,,,,
788977,,,,,
765441,,,,,
800235,,,,,ALCANZÓ VACANTE
767848,,,,,ALCANZÓ VACANTE
843034,,,,,
779119,,,,,ALCANZÓ VACANTE
781085,,,,,
713092,,,,,
757836,,,,,
812844,,,,,
768378,,,,,
792874,,,,,
819571,,,,,ALCANZÓ VACANTE
802651,,,,,
803980,,,,,
759679,,,,,ALCANZÓ VACANTE
741467,,,,,ALCANZÓ VACANTE
756505,,,,,ALCANZÓ VACANTE
722224,,,,,
700591,,,,,ALCANZÓ VACANTE
697845,,,,,
790890,,,,,
745237,,,,,ALCANZÓ VACANTE
749833,,,,,ALCANZÓ VACANTE
594301,,,,,
579046,,,,,
566343,,,,,
554391,,,,,ALCANZÓ VACANTE
590184,,,,,ALCANZÓ VACANTE
572901,,,,,
562017,,,,,ALCANZÓ VACANTE
558658,,,,,
562082,,,,,
553195,,,,,
579912,,,,,
572949,,,,,
579670,,,,,
576434,,,,,ALCANZÓ VACANTE
560442,,,,,
585042,,,,,
575820,,,,,
591610,,,,,
567198,,,,,ALCANZÓ VACANTE
577018,,,,,ALCANZÓ VACANTE
579989,,,,,
552498,,,,,
573586,,,,,
579692,,,,,
569612,,,,,ALCANZÓ VACANTE
553197,,,,,
572678,,,,,ALCANZÓ VACANTE
593576,,,,,ALCANZÓ VACANTE
592336,,,,,
557375,,,,,
582985,,,,,
559966,,,,,
589558,,,,,
586470,,,,,ALCANZÓ VACANTE
554378,,,,,
591906,,,,,
585404,,,,,
584940,,,,,
572486,,,,,ALCANZÓ VACANTE
567789,,,,,ALCANZÓ VACANTE
581701,,,,,
562290,,,,,
